timestamp,relative_humidity
2017-03-20 18:17:45,64.5
2017-03-20 18:18:45,64.7
2017-03-20 18:19:44,65.0
2017-03-20 18:20:44,65.0
2017-03-20 18:21:44,65.3
2017-03-20 18:22:44,65.5
2017-03-20 18:23:45,65.7
2017-03-20 18:24:43,65.8
2017-03-20 18:25:44,65.9
2017-03-20 18:26:44,65.9
2017-03-20 18:27:44,65.9
2017-03-20 18:28:45,66.1
2017-03-20 18:29:44,66.3
2017-03-20 18:30:45,52.8
2017-03-20 18:30:46,52.8
2017-03-20 18:30:46,52.8
2017-03-20 18:30:46,52.8
2017-03-20 18:30:46,52.8
2017-03-20 18:30:46,52.8
2017-03-20 18:30:46,52.8
2017-03-20 18:30:46,52.8
2017-03-20 18:30:46,52.8
2017-03-20 18:30:46,52.8
2017-03-20 18:30:46,52.8
2017-03-20 18:30:46,52.8
2017-03-20 18:30:46,52.8
2017-03-20 18:30:46,52.8
2017-03-20 18:30:46,52.8
2017-03-20 18:30:46,52.8
2017-03-20 18:30:46,52.8
2017-03-20 18:30:46,52.8
2017-03-20 18:30:46,52.8
2017-03-20 18:30:46,52.8
2017-03-20 18:30:46,52.8
2017-03-20 18:30:46,52.8
2017-03-20 18:30:46,52.8
2017-03-20 18:30:46,52.8
2017-03-20 18:30:46,52.8
2017-03-20 20:57:48,56.6
2017-03-20 20:58:49,3305.2
2017-03-20 20:59:50,56.6
2017-03-20 21:00:49,57.0
2017-03-20 21:01:50,56.7
2017-03-20 21:02:49,56.8
2017-03-20 21:03:49,57.0
2017-03-20 21:04:49,57.8
2017-03-20 21:05:49,58.1
2017-03-20 21:06:50,58.1
2017-03-20 21:07:49,59.1
2017-03-20 21:08:48,58.5
2017-03-20 21:09:49,57.8
2017-03-20 21:10:49,57.4
2017-03-20 21:11:49,57.4
2017-03-20 21:12:49,57.8
2017-03-20 21:13:49,57.3
2017-03-20 21:14:49,58.3
2017-03-20 21:15:48,58.7
2017-03-20 21:16:49,58.0
2017-03-20 21:17:49,57.9
2017-03-20 21:18:49,59.5
2017-03-20 21:19:48,58.5
2017-03-20 21:20:49,57.9
2017-03-20 21:21:49,58.6
2017-03-20 21:22:47,59.5
2017-03-20 21:23:49,59.9
2017-03-20 21:24:49,60.3
2017-03-20 21:25:49,60.3
2017-03-20 21:26:48,60.3
2017-03-20 21:27:49,60.5
2017-03-20 21:28:48,60.6
2017-03-20 21:29:49,60.7
2017-03-20 21:30:49,60.8
2017-03-20 21:31:50,61.1
2017-03-20 21:32:48,61.1
2017-03-20 21:33:49,61.2
2017-03-20 21:34:49,61.0
2017-03-20 21:35:50,61.2
2017-03-20 21:36:49,61.2
2017-03-20 21:37:50,61.2
2017-03-20 21:38:49,61.4
2017-03-20 21:39:48,61.6
2017-03-20 21:40:49,61.9
2017-03-20 21:41:49,61.7
2017-03-20 21:42:49,61.3
2017-03-20 21:43:49,61.7
2017-03-20 21:44:48,62.1
2017-03-20 21:45:49,62.1
2017-03-20 21:46:49,62.4
2017-03-20 21:47:48,62.2
2017-03-20 21:48:49,62.2
2017-03-20 21:49:49,62.6
2017-03-20 21:50:50,62.4
2017-03-20 21:51:49,62.6
2017-03-20 21:52:49,62.6
2017-03-20 21:53:49,62.7
2017-03-20 21:54:49,62.6
2017-03-20 21:55:49,62.5
2017-03-20 21:56:50,62.5
2017-03-20 21:57:49,62.9
2017-03-20 21:58:49,63.0
2017-03-20 21:59:50,62.7
2017-03-20 22:00:49,62.9
2017-03-20 22:01:50,62.8
2017-03-20 22:02:49,62.9
2017-03-20 22:03:49,63.2
2017-03-20 22:04:48,63.2
2017-03-20 22:05:48,62.9
2017-03-20 22:06:50,63.3
2017-03-20 22:07:50,63.0
2017-03-20 22:08:49,63.4
2017-03-20 22:09:49,63.6
2017-03-20 22:10:48,63.1
