timestamp,temperature_in_celsius
2017-03-20 18:17:45,14.9
2017-03-20 18:18:45,14.9
2017-03-20 18:19:44,14.9
2017-03-20 18:20:44,14.8
2017-03-20 18:21:44,14.9
2017-03-20 18:22:44,14.8
2017-03-20 18:23:45,14.8
2017-03-20 18:24:43,14.8
2017-03-20 18:25:44,14.8
2017-03-20 18:26:44,14.7
2017-03-20 18:27:44,14.7
2017-03-20 18:28:45,14.7
2017-03-20 18:29:44,14.7
2017-03-20 18:30:45,14.8
2017-03-20 18:30:46,14.8
2017-03-20 18:30:46,14.8
2017-03-20 18:30:46,14.8
2017-03-20 18:30:46,14.8
2017-03-20 18:30:46,14.8
2017-03-20 18:30:46,14.8
2017-03-20 18:30:46,14.8
2017-03-20 18:30:46,14.8
2017-03-20 18:30:46,14.8
2017-03-20 18:30:46,14.8
2017-03-20 18:30:46,14.8
2017-03-20 18:30:46,14.8
2017-03-20 18:30:46,14.8
2017-03-20 18:30:46,14.8
2017-03-20 18:30:46,14.8
2017-03-20 18:30:46,14.8
2017-03-20 18:30:46,14.8
2017-03-20 18:30:46,14.8
2017-03-20 18:30:46,14.8
2017-03-20 18:30:46,14.8
2017-03-20 18:30:46,14.8
2017-03-20 18:30:46,14.8
2017-03-20 18:30:46,14.8
2017-03-20 18:30:46,14.8
2017-03-20 20:57:48,13.1
2017-03-20 20:58:49,6.5
2017-03-20 20:59:50,13.1
2017-03-20 21:00:49,13.0
2017-03-20 21:01:50,13.0
2017-03-20 21:02:49,13.0
2017-03-20 21:03:49,13.0
2017-03-20 21:04:49,13.0
2017-03-20 21:05:49,13.0
2017-03-20 21:06:50,12.9
2017-03-20 21:07:49,12.9
2017-03-20 21:08:48,12.9
2017-03-20 21:09:49,12.8
2017-03-20 21:10:49,12.8
2017-03-20 21:11:49,12.8
2017-03-20 21:12:49,12.7
2017-03-20 21:13:49,12.7
2017-03-20 21:14:49,12.7
2017-03-20 21:15:48,12.6
2017-03-20 21:16:49,12.6
2017-03-20 21:17:49,12.6
2017-03-20 21:18:49,12.6
2017-03-20 21:19:48,12.5
2017-03-20 21:20:49,12.5
2017-03-20 21:21:49,12.5
2017-03-20 21:22:47,12.5
2017-03-20 21:23:49,12.5
2017-03-20 21:24:49,12.5
2017-03-20 21:25:49,12.4
2017-03-20 21:26:48,12.4
2017-03-20 21:27:49,12.4
2017-03-20 21:28:48,12.4
2017-03-20 21:29:49,12.4
2017-03-20 21:30:49,12.4
2017-03-20 21:31:50,12.4
2017-03-20 21:32:48,12.4
2017-03-20 21:33:49,12.3
